,IDLink,SentimentTitle,SentimentHeadline
9450,pJUnpO3NEQ,-0.021623180814324044,-0.07327113153576412
9451,stSVky3VEC,-0.021623180814324044,-0.07327113153576412
9452,6SkGl1o4PN,-0.036904959024903615,-0.06439381830384533
9453,14GyjEpZ2j,-0.028930615578372964,0.08992982342417515
9454,og73kZuYPh,-0.028930615578372964,0.05640576570689561
9455,w65eWXdubj,-0.021623180814324044,0.10291894500731603
9456,hyjr0x4KH6,-0.03495179384628328,-0.012272696107600449
9457,k6gTSQ6ciJ,0.02904638520554756,0.007556908988803434
9458,hBtl8wSPHN,-0.05924027015179698,-0.0071464132595602725
9459,4zY6V3z2nx,-0.03495179384628328,-0.03495179384628328
9460,PAmHloUGro,-0.021623180814324044,-0.021774497555573716
9461,K5WYVn6L0U,-0.021623180814324044,-0.020103390353857817
9462,Bbx0lwXV2C,-0.028930615578372964,-0.028930615578372964
9463,6NSg6JvwMb,-0.03495179384628328,-0.0639542011248869
9464,SLBEmKopph,-0.07402962583217564,-0.037958900685359086
9465,YozoChciF5,-0.03495179384628328,0.07743793480045863
9466,JBPzUZJC2C,0.036356564918276886,0.033865796920132814
9467,0fo7TlJ0mk,-0.12661306002983314,-0.039884743994747555
9468,ZJ5qh8gx3d,-0.04565907483090121,-0.03237156202482586
9469,o4k1pfydUG,-0.07402962583217564,-0.0320805783260788
9470,nMn1ZNBJpz,-0.04068182167046668,-0.006190490964542043
9471,XcrsYbjUvW,-0.021623180814324044,0.061270530160282416
9472,FLcRKWBNuI,-0.003601318855048269,-0.018082729202434034
9473,tmdFTeFve4,-0.07281224331086411,-0.030787638729144827
9474,QiUbeVxGdI,-0.03495179384628328,-0.04216269969986198
9475,BgqkffOCcx,-0.021623180814324044,-0.021623180814324044
9476,AUtDn886Rb,-0.028930615578372964,-0.03143410854214983
9477,DocHGzvcB5,-0.021623180814324044,-0.020103390353857817
9478,FK9ZEdKlWC,-0.04558588332106711,-0.14258999021665436
9479,cnAIrGEXlX,-0.05545632709988536,-0.07371801757868585
9480,mKO85vI3hB,0.02383897490226107,0.014248569711390007
9481,jqnpzpOEzt,-0.028930615578372964,-0.0658966900952192
9482,0jcWJEtGuf,-0.028930615578372964,-0.028930615578372964
9483,nDsTwvrQsk,-0.021623180814324044,-0.021623180814324044
9484,DkHsi9qCfE,0.03927149391180754,0.019506000961332974
9485,CtRMW7I0pF,-0.04693746492930655,-0.030873614347791952
9486,antk3H5Fpv,-0.029346424978477555,-0.02269047559279631
9487,JQokJ5Bgt2,-0.07113162905634864,-0.002878939198101685
9488,najymUKUei,-0.029346424978477555,-0.06594791112117614
9489,ZooIjT6NJx,-0.13534840475042878,-0.005713238052440605
9490,HpdxzDUc1p,-0.021623180814324044,-0.008540680774924413
9491,hL2oeI7trz,-0.10537955001690857,-0.11338247293716915
9492,6vS9bfkG2K,-0.011469075408626416,0.036636776239695884
9493,77LYlYgAfA,-0.007630118737199261,-0.1284438312656059
9494,ukza44RO6x,-0.08935849582563565,-0.005713238052440605
9495,klAbWDPK0k,-0.021623180814324044,-0.12585640243168553
9496,ogIvG5CD4I,-0.019400683808014085,0.0036118369609099894
9497,OlDlx8SRpC,-0.08935849582563565,0.026667953277614474
9498,68kQSvGnMT,-0.021623180814324044,-0.0564249028252563
9499,L1767DAxxw,-0.054807230027860504,-0.026868369996095466
9500,r24dtFQIe6,-0.021623180814324044,0.01939927954967121
9501,d7kMD88kw6,-0.028930615578372964,-0.02552499863159168
9502,9wwc6yEpTG,-0.0758151374660537,0.008160135272687372
9503,lMfrguB0Q2,-0.026838125918027873,-0.10677389949656685
9504,VSZpURpOhs,-0.11459014102704151,-0.046838696718600165
9505,VLBb3Tcpa1,-0.023888423489217558,-0.08602721761330927
9506,L0Rtaao1Qp,-0.004125541712879824,-0.019869389327611092
9507,1U0CT4XTj9,-0.05405888442165916,-0.06360668937807527
9508,4NqjEp3TBE,-0.021623180814324044,0.0242120953771158
9509,rICqanYQov,-0.021623180814324044,-0.021623180814324044
9510,h91SVgqxa2,-0.029346424978477555,-0.04376162890153719
9511,dujgufBNz1,-0.04068182167046668,-0.2125679611425344
9512,qrUaLLF4w1,-0.04068182167046668,0.05021303069729303
9513,TZEl6QVlXN,-0.04068182167046668,-0.05712416078277298
9514,GBIE00OY0b,-0.028930615578372964,-0.028930615578372964
9515,M6msGHCRoP,-0.028930615578372964,0.009937985204807506
9516,EnYCcik453,0.017979863073334768,0.027836796176644366
9517,lxo3ulYCmz,-0.021623180814324044,-0.021623180814324044
9518,quW3ANgs7K,-0.021623180814324044,0.03737441985263331
9519,yCw518mueJ,-0.0027083387565150436,-0.021623180814324044
9520,R5d92hGBGY,-0.13534840475042878,-0.18347700978003162
9521,xJibzUolw4,-0.07386510652774925,-0.05925198182853753
9522,rqB7EIaGnH,-0.08888994676966093,-0.09591980178723157
9523,Fw1flVhb1f,-0.10814024371114231,0.020018511489019536
9524,x3Gb3ZxfXM,-0.021623180814324044,-0.02793015825410294
9525,oeym0Z1JKU,-0.03495179384628328,-0.06645385776525276
9526,3QoCGU1HAo,0.07738401339338503,0.015480423707169044
9527,HIjePEKOj8,-0.06241627323291535,-0.03971120473727536
9528,hJPWcZr3j3,-0.021623180814324044,-0.13916293095260068
9529,6bxTWmjQLH,-0.028930615578372964,-0.028930615578372964
9530,mmwaBpvsHc,-0.028930615578372964,-0.027042145475303835
9531,Zq3Qf2717S,0.14125750433150228,-0.03237156202482586
9532,cj7ApSfOlm,-0.028930615578372964,-0.03371464400984306
9533,JeQQ2SFYpb,-0.03495179384628328,0.007874699427080882
9534,qzm8mSvWgP,-0.004125541712879824,0.04341800006081813
9535,MJpwf5Azi4,-0.028930615578372964,-0.03590232254032976
9536,Hzah0xX3M2,-0.021623180814324044,0.011048097264401454
9537,ei8gDKC0lQ,-0.021623180814324044,-0.021623180814324044
9538,qq1xwIn2rA,-0.06241627323291535,0.06944401088375866
9539,BB2Gan5q29,-0.061302130563306904,-0.11774146879902432
9540,LKKEsDK9oc,-0.028930615578372964,-0.019543091355295812
9541,IvZbfsUqKM,-0.08942109692726265,0.008048712785896632
9542,0Ii60W5HvB,-0.029346424978477555,-0.015145639084532985
9543,JdxF7GjpSh,-0.028930615578372964,-0.05108878186076989
9544,fO8yY3F40j,-0.021623180814324044,0.01939927954967121
9545,sZWiZZiPNb,-0.028930615578372964,-0.01326189381209983
9546,H8d0QVM5tK,-0.028930615578372964,0.09346166548928242
9547,sQNnTCFo0w,-0.023796237533962157,-0.0032067375382480987
9548,se8lcWgIGq,-0.04558588332106711,-0.04558588332106711
9549,PGthPUXu3V,-0.04558588332106711,-0.04558588332106711
9550,VFKHOM4qyS,-0.07673965617798215,-0.012011318926417339
9551,VfRHe0Iz1j,-0.03495179384628328,-0.03495179384628328
9552,ySdrsVNPkA,-0.021623180814324044,0.043162796317612766
9553,UqratMZF15,-0.05683867735972645,-0.07054391117737517
9554,QG6ztCONAm,-0.029346424978477555,-0.029065666786751834
9555,DGisai2FQz,0.018015722119371632,0.005512260767912505
9556,KTPodvs0bp,-0.044258369726127025,-0.16905703464818905
9557,ZAOojURiW0,-0.04558588332106711,-0.07322626857373546
9558,iXKfL46PBH,0.012437822179186044,-0.16317431309239316
9559,QlrM6vL2aw,0.14125750433150228,-0.16632819308534333
9560,CVapWzqzoq,-0.00822521288478364,-0.2175082530853139
9561,Bni9bentu9,0.038960211469492884,0.0227886267373673
9562,GrnP1FVbEa,-0.06351681199379938,-0.021774497555573716
9563,8qLO4IJNgx,-0.021623180814324044,0.06619809180572478
9564,R0twra05ZM,-0.021623180814324044,-0.07892344828286799
9565,eBAtSeQSOa,-0.028930615578372964,-0.07230968327569126
9566,sB3zAcMnzr,-0.04068182167046668,-0.01067021561710182
9567,yXZIDX99oW,0.14125750433150228,-0.16632819308534333
9568,eResjQ5FtB,-0.019400683808014085,-0.005713238052440605
9569,bX0U201JlT,-0.11947462910246344,0.10843581037183511
9570,eXO7WI046C,-0.04565907483090121,-0.012786179922089773
9571,KfLp79lYIX,-0.028930615578372964,-0.009126702684316519
9572,1m8sQ8bLwe,-0.05924027015179698,-0.013051383246614326
9573,pMUWWsdpbT,-0.04216269969986198,0.003888264011497024
9574,CvesFIwmOn,-0.06496990641733431,0.021672540729385004
9575,sguiOJNgMg,-0.013230045563884416,-0.0018708101079910027
9576,Df3R4PkNC9,-0.04558588332106711,-0.03204685470795904
9577,SO8DesPgb4,-0.04558588332106711,-0.04558588332106711
9578,fBMl2ijXkw,-0.028930615578372964,-0.045065667440241854
9579,8TKaxnOYse,-0.008827146338261819,-0.006124782164205026
9580,A82XInUhnD,-0.028930615578372964,-0.06714965960778582
9581,fTa6EGMrPu,-0.04068182167046668,0.03219738721207518
9582,xyIHNFWXf8,-0.04068182167046668,-0.1324314694084096
9583,LhmvsMWWVT,-0.026838125918027873,-0.036026209709402256
9584,1CyU9e0weP,-0.021623180814324044,0.024911769262139193
9585,yjCtvgnfpA,0.00023529495946999414,-0.05776216561873379
9586,tRKO9jtjtS,-0.026838125918027873,0.008843996218993774
9587,9RtamQ9eTf,-0.028930615578372964,-0.10243443841757832
9588,r1RSiOL2Pv,-0.04068182167046668,-0.03590232254032976
9589,m7835L4jPH,-0.03495179384628328,0.02779935993407025
9590,d4YKzHmpKR,-0.108336848158029,-0.08047904715309542
9591,7OSPTdioLf,0.06990714177533916,-0.07277899125480475
9592,YutKIFDask,-0.12905767677396793,-0.01546943749470513
9593,0ZcH3PNTm1,-0.016877765460668482,-0.043940222671070096
9594,02GyHwkVyA,-0.028930615578372964,-0.0013772159576353113
9595,QiZjLTWi1f,-0.033811301664753275,-0.1974897337302944
9596,TxVlx8gSlD,-0.028930615578372964,0.020238568488889334
9597,YRWvBKAyx7,-0.04068182167046668,-0.1974897337302944
9598,ZhQEw19pDH,-0.07113162905634864,-0.07543235927953966
9599,oXIL91dAf0,-0.028930615578372964,-0.055146924503967305
9600,u9zH6fJd8H,-0.019948525581033848,-0.05657244178085962
9601,JnQNdh2NWo,-0.028930615578372964,-0.0500841170658933
9602,Xm9ugfM0u4,-0.05683867735972645,-0.042677562511153816
9603,VPKIudj8JL,0.005864561455070447,-0.047731619849944736
9604,efLiMPrBVM,-0.028930615578372964,0.07481694077613615
9605,ZAKyJkZ1Bn,0.13765573627225106,-0.013672356088365286
9606,wnSyNvmJHb,-0.05851535354997469,-0.19024265803803722
9607,bFwdhb25cF,-0.029346424978477555,0.03219738721207518
9608,gXWKgn192p,-0.043704232408339684,-0.008540680774924413
9609,PuwCxAwWJA,-0.021623180814324044,-0.08286183106855552
9610,cv7E0o9kH5,-0.03495179384628328,-0.14396772755260648
9611,WS6iY3hZG2,-0.03628317386705126,-0.04057067504656038
9612,GDEfgLlM8o,-0.028930615578372964,-0.014514481972216046
9613,DMQ9VKmBdJ,-0.03495179384628328,0.08230501693775666
9614,bZ1lfwL2Fo,-0.03045857743308587,-0.0666375636135511
9615,FCXIWb3LNs,0.14125750433150228,-0.14864543837214028
9616,FoA4hBHnb1,-0.03045857743308587,-0.026063920748756374
9617,r10xVcsyJk,-0.03495179384628328,-0.03495179384628328
9618,Dot0JsyHa0,-0.028930615578372964,-0.09259688551195143
9619,rviGXHbYrq,-0.021623180814324044,-0.01840662654224535
9620,T4zTI02yOP,0.02117642626236473,-0.05306724145227447
9621,8y0UNlBzIe,-0.03045857743308587,0.06474541585632253
9622,yrUS0gJvhd,-0.04558588332106711,0.014062660235862114
9623,rYei9FIdyM,-0.07972115755924652,-0.03495179384628328
9624,n8NT3X5HU9,-0.03045857743308587,-0.0034909200536251076
9625,7pk0vFyvJZ,-0.06241627323291535,-0.13164254780607007
9626,amSeJINCeL,-0.028930615578372964,-0.028930615578372964
9627,066DLTcAaZ,-0.07113162905634864,0.11523435523480705
9628,xbOvDXhu3l,-0.028930615578372964,-0.056546212631438664
9629,DWB8G9ucWJ,-0.03495179384628328,0.03471117142668448
9630,2tyWxgcWrk,-0.021623180814324044,-0.0048914068283334115
9631,xmzxi1N6Eb,0.08887478078040041,-0.06693608092264841
9632,M1tFaJGJWq,0.08887478078040041,-0.06693608092264841
9633,LVGd940lxK,-0.021623180814324044,-0.021623180814324044
9634,sjKJD2q2zP,-0.04216269969986198,0.021580918942888952
9635,nZE5ZZfhvW,-0.021623180814324044,-0.05240707706054337
9636,cyFFrvIU11,-0.03467999592578513,0.09668541760707919
9637,JMPrIsyUzq,0.04114635844917336,-0.021623180814324044
9638,T8go5nbNPm,-0.028930615578372964,-0.012687957805987806
9639,YiS1de3Mtu,0.0164326024253205,-0.17644696813718752
9640,r8XAJAvqni,-0.13702996736169964,-0.062247580821535704
9641,zByE4az4eD,-0.028930615578372964,-0.03066530423952842
9642,YnIdR78mdr,-0.028930615578372964,-0.01129544923703332
9643,uOAvwhINjg,-0.028930615578372964,0.014513666289048604
9644,nC55WpPAAx,-0.03495179384628328,-0.040653902101942266
9645,zLnHlF98bM,0.006603967955489268,-0.1371785870695645
9646,rSIhupkNd5,-0.028930615578372964,-0.045286414279045235
9647,dZe0MnSYCR,-0.04802822036026674,-0.15801819816401752
9648,A6YKv1ARRG,-0.02934215513926131,0.0015042899575695146
9649,QwGE4q4MKy,-0.03495179384628328,0.04230566504020171
9650,8Ht3lzw4u5,-0.028930615578372964,-0.062343919559907916
9651,ucmcfVQ1Q1,-0.03495179384628328,-0.04381559661057143
9652,vZFLlzTQia,-0.08925219389455458,0.02497033446623428
9653,zRpxXK1AwZ,-0.03495179384628328,-0.03495179384628328
9654,fPckUHVlXh,-0.021623180814324044,-0.08043417328090852
9655,LvQbAx8OlI,-0.03495179384628328,-0.03495179384628328
9656,oVDRmPlCwO,-0.031380967016122564,-0.05852438644011947
9657,5EvPb62sJ7,-0.03495179384628328,0.04230566504020171
9658,59N0ASq5pl,-0.03495179384628328,-0.056030077395919975
9659,TGQCJzkoZS,-0.021623180814324044,-0.0051223540972997585
9660,AZF8tUEGZc,-0.022281957618510026,0.03944581923732269
9661,p1wlJmJzy0,-0.022281957618510026,0.03944581923732269
9662,CVwffCqhmD,-0.028930615578372964,-0.00703560259626103
9663,CdcegudsGE,-0.04558588332106711,-0.08679274084663607
9664,OvkQaUGCeq,-0.023888423489217558,-0.021623180814324044
9665,OKuE0gAf0N,-0.021623180814324044,-0.046049371149285055
9666,eME1YLN4OQ,-0.028930615578372964,-0.028744678181977523
9667,Qke9gVIYjt,-0.021623180814324044,0.018247511892578325
9668,1xG1F1pDt6,-0.13534840475042878,-0.02824518687132313
9669,y2XQ8foO9F,-0.028930615578372964,-0.0013772159576353113
9670,XFlxPuGQjv,-0.06430437218517214,-0.06574210739466327
9671,SzfUw0TF7Z,-0.13534840475042878,-0.046049371149285055
9672,14ymF7h9zW,-0.021623180814324044,-0.02803939373396485
9673,fQxeEIKWVE,-0.028930615578372964,0.02580226511325831
9674,7m8ECrQ9P8,-0.06941143061082626,-0.005877311815182279
9675,5rezRWCl0p,-0.06241627323291535,-0.0653340184697928
9676,xA1dCB9ZjD,-0.028930615578372964,-0.0013772159576353113
9677,V2Jqa84lH4,-0.12562944649158608,-0.011082410486424782
9678,gDhodcjJxJ,-0.01941447091357924,-0.06829199869544361
9679,Asjf3VhZcL,0.046200793926948557,-0.01257553549484584
9680,TNNaVo8a1Q,-0.028930615578372964,-0.0013772159576353113
9681,8mPh2xldTp,-0.028930615578372964,-0.08206645211378531
9682,gS5Ejws64l,-0.021623180814324044,-0.04417365534860358
9683,MOPMqAEPH1,-0.021623180814324044,-0.04417365534860358
9684,6RlZJXmU1z,-0.021623180814324044,-0.04417365534860358
9685,GwudpjBV0R,0.021941522237865517,-0.16082135335186445
9686,CRiWfKG2o5,-0.04068182167046668,-0.027908027109452286
9687,LYouID7xws,-0.03495179384628328,-0.053684102855986376
9688,hmG5cH2MnB,-0.03495179384628328,0.011556564629143255
9689,Q2Wx9zpHoD,-0.03495179384628328,-0.02460805060515773
9690,WsFhU2F30b,-0.06522172650410041,-0.03784109655599333
9691,uhzZEnadve,-0.028930615578372964,-0.06899063835213334
9692,4jBiyHGvif,-0.014665199924352454,-0.0045686412791413
9693,Zz5O3U4pfD,-0.028930615578372964,-0.08132224047311677
9694,81AP20y8XQ,-0.043029141873781096,-0.013286789563800909
9695,8qoWQ6X2Zm,-0.13534840475042878,-0.06373181632364545
9696,5uy9Ip6Wcf,-0.028930615578372964,-0.03371464400984306
9697,agcIupX9GW,-0.04558588332106711,-0.04558588332106711
9698,tuFSWyyN4K,-0.1347219203236358,0.03860490123827812
9699,FEGWvMxcoB,-0.06403700798250289,-0.01793267192590251
9700,IhEs9Sp61Y,-0.028930615578372964,-0.055146924503967305
9701,gXv9YmiWRZ,0.01733660848335831,-0.06776740239072136
9702,ubREAKAzDq,-0.03495179384628328,0.019511227820357094
9703,Mczfx3hDmy,-0.028930615578372964,0.007352337302687314
9704,3K84Jdlqdc,-0.028930615578372964,0.007352337302687314
9705,IzOwI9Eogc,-0.028930615578372964,0.007352337302687314
9706,JJhUSBKPMT,-0.047421644350382285,0.020252991551498987
9707,y2YEL3vGIF,-0.028930615578372964,0.07251082498961525
9708,Q272tp8kS4,-0.001099195742870764,-0.04216269969986198
9709,ogMt8c1Ceh,0.07342170154176779,-0.036942086068316365
9710,nobxApdEYa,-0.11008198138980743,-0.010999889586651245
9711,kw6r99RpFE,-0.028930615578372964,-0.03066530423952842
9712,PgliJvqRs2,-0.028930615578372964,-0.028889956737781722
9713,CzX8YiCK1n,-0.03495179384628328,-0.13338198365369164
9714,VGjnbBdvyt,-0.03495179384628328,-0.03938418607401884
9715,FJlYD1SBRv,-0.03495179384628328,-0.01616436631850169
9716,gZpYPdK6ca,-0.03495179384628328,0.0697785996648167
9717,mSZekmM6PI,-0.17176534968064175,0.04402747479561317
9718,DGT8PfTkt7,0.14125750433150228,-0.1187368745693366
9719,AvmEIhMky3,-0.021623180814324044,0.028656110684262236
9720,1MROrXC0T7,-0.028930615578372964,-0.0320805783260788
9721,eH2hIPZVAD,-0.04558588332106711,-0.08885673277092776
9722,y4BzKq0IqP,-0.052059415274889165,-0.11271125245971819
9723,ppvBEZmatC,-0.03495179384628328,-0.03495179384628328
9724,XEbXhrqwq6,-0.05696640451840043,0.004145278680173724
9725,VOLu8r3dvb,-0.1347219203236358,0.006867385122900749
9726,7PnOGnU3NR,-0.03495179384628328,-0.18505894643870158
9727,Cg1bMxrakt,-0.06496990641733431,-0.0071464132595602725
9728,E10tOP0Z0P,-0.1347219203236358,0.006867385122900749
9729,KKJcWLweIL,0.07422625968417301,-0.04389147599987116
9730,VaMrksA0HH,-0.028930615578372964,0.026305396739570313
9731,UGR7jgZroD,-0.028930615578372964,0.07718451610772568
9732,BYNugs6WzV,-0.028930615578372964,-0.0013772159576353113
9733,GCJJDCLpTY,-0.028930615578372964,-0.03590232254032976
9734,RdfAvUqMK1,-0.028930615578372964,0.0073513555866696655
9735,eot23VWLZW,-0.028930615578372964,-0.05537084094303824
9736,wVpjXvEHtM,-0.049498564365625504,-0.012800905756409742
9737,nxVDGyUXhG,0.0053138447781502,-0.04216269969986198
9738,mXSCtlvy2f,-0.028930615578372964,-0.03237156202482586
9739,0T1fTfqKnc,-0.028930615578372964,0.007826685846953228
9740,TRQicQeKqQ,-0.028930615578372964,-0.14623753339332343
9741,fCEIcMGWnJ,-0.028930615578372964,0.06693691053488454
9742,AOWmjJZvfl,-0.03495179384628328,0.01603991710433452
9743,RHO7t24TVA,-0.028930615578372964,-0.03590232254032976
9744,ugpTAnu9CP,-0.021623180814324044,-0.0717277456877915
9745,r6YuihnJL4,-0.021623180814324044,-0.0717277456877915
9746,85RJLHzjVD,0.14125750433150228,-0.06432940468572063
9747,bZbs0qNc4o,0.03257701840364774,0.02656841425700228
9748,j7mitVgXoE,-0.03495179384628328,-0.11589488811546042
9749,RZifgxQOaG,-0.028930615578372964,-0.019357587070458464
9750,PrpA8kZx5N,-0.043704232408339684,-0.06373181632364545
9751,o74NZCgUwC,0.0053138447781502,0.11729184879446257
9752,B5g9cnJO1G,-0.028226814002217528,-0.027788992574524246
9753,ZV1gLeorHe,-0.028930615578372964,-0.019357587070458464
9754,rE2lhvgIjn,-0.021623180814324044,0.028656110684262236
9755,nGs7ES1WHD,0.14125750433150228,-0.08777100824614348
9756,hOKXd9m6wx,-0.028930615578372964,-0.08271709814115959
9757,vBFibyGwFI,0.07130403139022218,-0.10174307346494016
9758,mEUvQh73LU,-0.021623180814324044,-0.018173258622051113
9759,nyRTf6Exuw,-0.023888423489217558,0.002719738803278164
9760,8oN6DS640s,-0.13033004383404515,-0.065048808121756
9761,qnDrhjxJ6t,0.10174903705540923,-0.021623180814324044
9762,eEsaudTZ2c,-0.1520416972353412,-0.11947462910246344
9763,ixS3ULp8lw,0.03935017492025761,0.1399755334117532
9764,nSRwMh5ewz,-0.028930615578372964,0.027626565990161986
9765,BvpG4DlmVn,-0.028930615578372964,-0.03461272919213772
9766,xPL4QV6oWa,-0.04068182167046668,-0.11197272157122183
9767,2VQiwJuJOX,-0.028930615578372964,-0.028930615578372964
9768,ZGl9oFUOn5,-0.061302130563306904,-0.1676558044277839
9769,zI7HUXNgzj,-0.028930615578372964,-0.0013772159576353113
9770,Wb1NV4glfa,-0.021623180814324044,-0.02525187655262942
9771,53GIPWPyxp,0.04470964169383503,-0.04376162890153719
9772,hfQegB5qKi,0.011514343722277548,-0.05037209561972914
9773,UW1FUjPLag,0.09944349591676754,-0.01587596388351863
9774,3xFiYQvrVp,-0.021623180814324044,-0.0294496458877745
9775,W5WCXSV3xc,-0.028930615578372964,0.03385535164970527
9776,cPEVZ7gXdP,-0.03495179384628328,-0.06850636812619805
9777,L5EAkfSEgx,0.03175568041791061,0.02471582396333287
9778,57atpmpZNr,-0.028930615578372964,0.020293048750535992
9779,bnp3dsEOS3,0.14125750433150228,-0.028930615578372964
9780,EnN2aWUl7d,-0.03495179384628328,-0.04700417168778689
9781,QeWGXUukpn,-0.03878145883972989,0.09668541760707919
9782,xRFlWJb4Qb,-0.04216269969986198,0.08907787274968047
9783,6gDMMw684r,-0.04558588332106711,0.016895788805209876
9784,8jXchcx87Y,-0.04558588332106711,0.016895788805209876
9785,WRC2k8YA7n,-0.028930615578372964,-0.01746448247941611
9786,S2nT1F7bdD,-0.028930615578372964,-0.019357587070458464
9787,5jzqGOWkW5,-0.03495179384628328,-0.03495179384628328
9788,C80uywAFmR,-0.03495179384628328,-0.10909845408399291
9789,rYlojmAgFx,0.010088565506636792,-0.04203517511695505
9790,1yMoC4EmP2,-0.028930615578372964,-0.04216269969986198
9791,pa3urEGboG,-0.1452565872076913,-0.09055043629135827
9792,8KfBi7N9nF,-0.07113162905634864,-0.0810150985504442
9793,ada1dfTO7b,-0.06227998731182903,7.574068572661713e-05
9794,F14VEEjKIX,-0.07519617684709913,-0.09095414576288027
9795,vyd4GzgW7B,-0.021623180814324044,0.006133390702203383
9796,IwZ88OEHn1,-0.04558588332106711,-0.06899605293774068
9797,XAj2oORN6Q,-0.028930615578372964,-0.041713978957815125
9798,M13argrXSE,-0.04216269969986198,-0.018840184234149432
9799,6Rqc89iXK1,-0.04216269969986198,-0.0625983936730949
9800,CigpRZxNES,0.009307251993928728,0.040229087018612046
9801,Devyl10MSu,0.01959550351975614,0.006941464184291127
9802,NPu4zbQjSM,-0.06583798031517313,-0.04216269969986198
9803,OlzmUnaXCU,-0.021623180814324044,-0.06696039442690516
9804,ggH736EXfd,-0.09198479804693495,-0.030787638729144827
9805,ODcZ9PcJeX,-0.03495179384628328,-0.03293072292301862
9806,i0WjEFkFLg,0.01824942847856925,0.021966428608024828
9807,0GR2o0OIeg,-0.021623180814324044,-0.021623180814324044
9808,cTuLuG9f6l,-0.021623180814324044,-0.023873084530791178
9809,nq0GzLR1jl,0.009307251993928728,0.040229087018612046
9810,lXc4DEqVhp,-0.04216269969986198,-0.0059213651948936755
9811,0fEjqkVcHo,-0.021623180814324044,-0.0910725194671185
9812,6ciA2V3mk4,-0.04342927206799527,-0.029244898124046504
9813,6tD0vHMIjV,-0.04216269969986198,-0.06187871565168414
9814,mWNajwireT,-0.022151415752606513,0.03468233620655352
9815,Tj4Y8X7DZ1,-0.029346424978477555,-0.06372926225691389
9816,mRA1hSBpxc,-0.10537955001690857,-0.008097851649969429
9817,dORl7MmHbl,-0.021623180814324044,0.018829381307820633
9818,8XyC4rpa8Z,-0.03495179384628328,-0.08339780524713841
9819,PPYJjdwjPr,0.04706351323831227,-0.04660648270225863
9820,KtLjnkGiR0,-0.021623180814324044,0.011964526046672162
9821,11viZgwfMV,-0.020114952126998896,0.011964526046672162
9822,jJoxt0NAp6,-0.03495179384628328,-0.08339780524713841
9823,alIvLxoypl,-0.021623180814324044,-0.021623180814324044
9824,dVQ1383lLk,-0.09708623678195934,-0.07672060725176758
9825,FxEFaswkBe,0.09108928451268822,-0.017141312217501366
9826,F46pCN1HUY,-0.03200077584838125,-0.07653276019822329
9827,SjA9cME9z0,-0.028930615578372964,0.07613022726363124
9828,9r0aWbkth3,-0.028930615578372964,0.07613022726363124
9829,JGH8X6fjLn,-0.03495179384628328,0.12118052470791907
9830,sJ9z8CFv7a,0.021125879965184557,0.0035806295110262913
9831,PwhFfJlmgq,-0.028226814002217528,-0.026421325007210172
9832,fU1UMtRByZ,-0.07112767019776901,0.05199633277259361
9833,p8usriONJN,-0.028930615578372964,-0.041713978957815125
9834,vkf3E81eKx,-0.057541014653698416,-0.04873589653610781
9835,BAVeRfUuCI,-0.04068182167046668,-0.04376162890153719
9836,MA3CnBvcve,0.14117174127297208,-0.0863831010112909
9837,MvrgT6HPfF,-0.04216269969986198,-0.07804468866134129
9838,sttH8jtMfg,-0.021623180814324044,-0.02331942703820019
9839,LWM2VeFPdE,-0.021623180814324044,-0.09946338537837816
9840,riTXMpzkXH,-0.03495179384628328,-0.037799080258419736
9841,jRaae6I3hQ,0.04706351323831227,-0.011729567809850626
9842,Qg5IuIldS4,-0.028930615578372964,0.01256867571745151
9843,ONON2huCOF,-0.06496990641733431,-0.0071464132595602725
9844,16iOHZvd3B,-0.0660796712301654,-0.028611989635774663
9845,6XTBI4M6qN,-0.2000973461796733,-0.17569257518157394
9846,XlTHZPw4OC,-0.0060859527988257065,-0.03751543963740631
9847,3UCdL8iW1Z,-0.053530828715456516,0.03671574031174136
9848,4BYywp8P6B,-0.021623180814324044,-0.04893632816049121
9849,SLL7FBOV5L,-0.028930615578372964,-2.4682664381145275e-05
9850,ayAQRebIg3,-0.031380967016122564,-0.029293654556816862
9851,A0DsopLAmu,-0.028930615578372964,-0.09349439352780296
9852,NZMSdFPIyv,-0.04216269969986198,0.0981497700262484
9853,jxttc0XkMs,-0.021623180814324044,-0.0009618794964928527
9854,apXU0dKcPp,-0.13534840475042878,-0.06373181632364545
9855,fqiwcFPdKC,-0.028226814002217528,-0.11798280562095056
9856,c0GXhBdP9Y,-0.08483980418046348,-0.2306959571120203
9857,Br5ki2Hboh,-0.05613311768739457,-0.13610025159567668
9858,tCXJYZ6aNF,-0.0915609414047108,-0.08176531674546159
9859,iaEO61f7vH,-0.021623180814324044,0.011747287028012136
9860,wzJTK72U25,-0.03495179384628328,-0.16664261712617903
9861,Bcp98JekSh,-0.006707582753591797,-0.033280343062030086
9862,ZSoT3CHigY,-0.028226814002217528,-0.11798280562095056
9863,KCShx32Bzm,-0.020114952126998896,-0.05824517031028138
9864,ioFmLxtcfG,-0.028930615578372964,0.02376146373697737
9865,Si1wPmTWfr,0.14125750433150228,-0.03590232254032976
9866,HtH6JZMMhn,-0.04216269969986198,-0.20886352844245726
9867,LqQw9yvPu9,-0.03045857743308587,-0.03583831609164958
9868,hq6cLdo872,-0.028930615578372964,-0.019357587070458464
